,Cities,Max Temp,Lat,Lng,Humidity,Wind Speed,Cloudiness,Country
0,kapaa,78.8,22.08,-159.32,74,17.22,90,US
1,busselton,45.0,-33.65,115.33,70,5.1,0,AU
2,faya,66.2,18.39,42.45,55,2.62,57,SA
3,avarua,80.6,-21.21,-159.78,65,10.29,40,CK
4,lima,64.4,-12.04,-77.03,77,10.29,75,PE
5,coquimbo,57.2,-29.95,-71.34,87,8.05,20,CL
6,bredasdorp,51.8,-34.53,20.04,76,3.36,4,ZA
7,bluff,53.92,-46.6,168.33,63,23.89,100,NZ
8,yellowknife,46.4,62.46,-114.35,31,16.11,20,CA
9,albany,75.0,42.6,-73.97,21,3.96,0,US
10,whitefish,53.6,48.41,-114.34,87,3.36,90,US
11,mataura,45.09,-46.19,168.86,61,5.55,100,NZ
12,saskylakh,33.85,71.92,114.08,93,1.61,99,RU
13,bengkulu,77.29,-3.8,102.27,67,6.71,56,ID
14,vaini,77.0,-21.2,-175.2,73,8.05,75,TO
15,rikitea,76.39,-23.12,-134.97,78,19.33,76,PF
16,carnarvon,51.8,-24.87,113.63,34,10.29,0,AU
17,bethel,61.0,41.37,-73.41,29,10.29,1,US
18,puerto ayora,82.4,-0.74,-90.35,65,16.11,20,EC
19,namibe,75.61,-15.2,12.15,57,2.59,0,AO
20,rio cuarto,55.4,-33.13,-64.35,76,25.28,75,AR
21,springbok,58.91,-29.66,17.89,32,4.81,0,ZA
22,butaritari,84.04,3.07,172.79,79,18.95,4,KI
23,garowe,80.6,8.41,48.48,66,24.72,78,SO
24,lentekhi,54.73,42.79,42.73,41,6.64,24,GE
25,kasungu,57.31,-13.03,33.48,82,5.84,2,MW
26,mahibadhoo,84.04,3.78,72.97,79,17.6,74,MV
27,dingle,83.43,11.0,122.67,75,3.22,93,PH
28,alice springs,50.0,-23.7,133.88,61,3.36,100,AU
29,namanga,64.54,-2.54,36.79,82,4.36,98,KE
30,oistins,80.6,13.07,-59.53,83,8.05,75,BB
31,luderitz,69.8,-26.65,15.16,26,3.36,0,NA
32,new norfolk,48.99,-42.78,147.06,69,1.99,14,AU
33,durango,83.1,24.83,-104.83,15,21.72,20,MX
34,mantsala,44.01,60.66,25.28,56,8.99,70,FI
35,isabela,78.8,6.71,121.97,88,2.24,75,PH
36,tiksi,31.62,71.69,128.87,97,11.88,100,RU
37,mogadishu,80.96,2.04,45.34,80,15.97,13,SO
38,jamestown,69.8,42.1,-79.24,19,11.41,1,US
39,fort nelson,42.8,58.81,-122.7,93,5.82,90,CA
40,hirado,62.01,33.36,129.55,77,3.36,75,JP
41,upernavik,30.67,72.79,-56.15,97,9.28,12,GL
42,sao felix do xingu,75.54,-6.64,-51.99,86,2.44,1,BR
43,ocos,91.4,14.51,-92.19,66,6.93,20,GT
44,port blair,83.44,11.67,92.75,83,16.71,69,IN
45,waterford,64.99,42.7,-83.4,31,12.75,40,US
46,aktau,60.8,43.65,51.2,63,11.18,71,KZ
47,bathsheba,80.6,13.22,-59.52,83,8.05,75,BB
48,tutoia,79.61,-2.76,-42.27,86,8.79,18,BR
49,waddan,69.51,29.16,16.14,39,10.94,0,LY
50,brownsville,93.2,25.9,-97.5,52,23.04,1,US
51,provideniya,35.6,64.38,-173.3,74,13.42,0,RU
52,bull savanna,79.93,17.89,-77.59,79,10.54,95,JM
53,punta arenas,39.2,-53.15,-70.92,86,11.41,75,CL
54,saint george,73.4,37.1,-113.58,16,13.87,1,US
55,hermanus,69.35,-34.42,19.23,36,6.46,17,ZA
56,marion,57.99,39.77,-86.16,71,17.22,90,US
57,husavik,46.4,66.04,-17.34,81,26.4,90,IS
58,mar del plata,55.99,-38.0,-57.56,100,12.75,90,AR
59,yondo,83.57,7.01,-73.91,74,2.71,2,CO
60,worland,71.6,44.02,-107.96,15,34.45,90,US
61,ushuaia,39.2,-54.8,-68.3,84,6.93,75,AR
62,iqaluit,32.0,63.75,-68.51,92,23.04,75,CA
63,kon tum,74.01,14.35,108.0,93,1.01,100,VN
64,torbay,42.01,47.67,-52.73,64,8.05,20,CA
65,hobart,50.0,-42.88,147.33,61,8.05,20,AU
66,halifax,53.01,44.65,-63.57,31,1.99,0,CA
67,port alfred,68.09,-33.59,26.89,45,9.55,50,ZA
68,pevek,28.49,69.7,170.31,96,0.34,92,RU
69,acapulco,87.8,16.86,-99.89,55,13.87,5,MX
70,qaanaaq,32.29,77.48,-69.36,93,4.54,90,GL
71,lokosovo,52.56,61.13,74.82,72,7.16,40,RU
72,san cristobal,91.4,7.77,-72.22,52,11.41,20,VE
73,arraial do cabo,64.4,-22.97,-42.03,100,2.24,20,BR
74,atuona,80.94,-9.8,-139.03,76,16.69,4,PF
75,cherskiy,44.46,68.75,161.3,57,2.3,0,RU
76,quepos,75.2,9.42,-84.17,88,8.05,75,CR
77,luganville,78.8,-15.53,167.17,61,6.93,40,VU
78,tselinnoye,54.88,53.08,85.67,71,5.44,100,RU
79,sabha,78.76,27.04,14.43,25,17.34,0,LY
80,dikson,38.88,73.51,80.55,100,7.61,97,RU
81,meadow lake,84.0,34.8,-106.54,6,12.75,20,US
82,hilo,80.6,19.73,-155.09,74,6.93,75,US
83,port elizabeth,53.6,-33.92,25.57,81,3.36,62,ZA
84,devils lake,71.6,48.11,-98.87,56,25.28,1,US
85,plettenberg bay,73.53,-34.05,23.37,28,10.76,0,ZA
86,ambovombe,65.1,-25.17,46.08,77,13.4,0,MG
87,caravelas,72.23,-17.71,-39.25,87,8.88,79,BR
88,castro,57.67,-24.79,-50.01,88,3.91,4,BR
89,guerrero negro,72.55,27.98,-114.06,47,18.3,0,MX
90,kununurra,69.8,-15.77,128.73,73,9.17,90,AU
91,sheregesh,59.07,52.92,87.99,94,1.19,98,RU
92,biak,80.04,-0.91,122.88,79,3.94,78,ID
93,general roca,50.0,-39.03,-67.58,76,8.48,20,AR
94,malakal,83.37,9.53,31.66,57,9.24,83,SS
95,kodiak,53.6,57.79,-152.41,71,17.22,75,US
96,venancio aires,66.99,-29.61,-52.19,80,3.44,0,BR
97,ngaoundere,66.27,7.32,13.58,94,3.36,88,CM
98,naze,69.8,28.37,129.48,77,2.24,75,JP
99,hualmay,66.11,-11.1,-77.61,78,9.64,1,PE
100,port hardy,51.8,50.7,-127.42,62,12.75,75,CA
101,suez,83.98,29.97,32.53,27,7.9,0,EG
102,sikasso,88.63,10.92,-7.0,42,8.57,88,ML
103,vila velha,75.2,-20.33,-40.29,73,4.7,96,BR
104,mangan,73.02,27.52,88.53,54,1.83,100,IN
105,barrow,24.8,71.29,-156.79,79,12.75,90,US
106,ponta do sol,62.6,32.67,-17.1,72,14.99,20,PT
107,palauig,84.94,15.44,119.9,71,3.4,93,PH
108,cape town,73.99,-33.93,18.42,32,2.24,0,ZA
109,klaksvik,50.0,62.23,-6.59,100,14.99,100,FO
110,viedma,48.06,-40.81,-63.0,75,2.1,82,AR
111,duluth,68.0,46.78,-92.11,76,4.7,7,US
112,tshikapa,71.83,-6.42,20.8,65,0.31,0,CD
113,san luis,50.43,-33.3,-66.34,59,14.67,58,AR
114,bandarbeyla,83.86,9.49,50.81,70,23.51,14,SO
115,mehamn,34.43,71.04,27.85,87,7.78,80,NO
116,broken hill,44.6,-31.95,141.43,75,16.11,0,AU
117,chuy,67.6,-33.7,-53.46,75,6.49,68,UY
118,salalah,84.2,17.02,54.09,79,1.12,20,OM
119,sembe,72.36,1.65,14.58,91,3.76,26,CG
120,cidreira,68.54,-30.18,-50.21,84,10.71,0,BR
121,georgetown,80.6,5.41,100.34,94,2.24,20,MY
122,macapa,84.2,0.04,-51.07,83,9.17,75,BR
123,bowen,69.01,-20.02,148.23,94,6.93,90,AU
124,hervey bay,64.0,-25.3,152.85,95,5.99,100,AU
125,puri,83.01,19.8,85.85,73,14.56,94,IN
126,ouro fino,58.51,-22.28,-46.37,89,3.24,0,BR
127,khandbari,70.36,27.37,87.2,71,1.61,100,NP
128,khatanga,47.91,71.97,102.5,80,7.99,43,RU
129,hvolsvollur,43.0,63.75,-20.22,96,21.99,83,IS
130,balangir,74.68,20.72,83.48,48,2.8,100,IN
131,chokurdakh,25.99,70.63,147.92,97,3.2,44,RU
132,polunochnoye,43.9,60.87,60.42,96,1.74,34,RU
133,olafsvik,45.59,64.89,-23.71,88,25.52,100,IS
134,tezu,73.17,27.92,96.17,84,2.3,100,IN
135,udachnyy,48.2,66.42,112.4,57,2.24,100,RU
136,esperance,51.8,-33.87,121.9,100,6.93,90,AU
137,batagay-alyta,41.16,67.8,130.41,62,4.36,36,RU
138,longyearbyen,35.6,78.22,15.64,64,2.24,75,SJ
139,muros,57.0,42.78,-9.06,80,5.01,100,ES
140,yaan,76.28,7.38,8.57,90,9.55,62,NG
141,san patricio,85.26,19.22,-104.7,53,9.35,66,MX
142,haicheng,55.69,40.85,122.75,74,9.75,88,CN
143,pisco,68.0,-13.7,-76.22,72,8.05,10,PE
144,lebu,51.13,-37.62,-73.65,75,2.28,0,CL
145,tessalit,81.05,20.2,1.01,14,10.36,0,ML
146,flinders,61.0,-34.58,150.86,84,1.01,23,AU
147,leningradskiy,29.26,69.38,178.42,95,3.85,99,RU
148,rafaela,69.01,-31.25,-61.49,51,7.0,90,AR
149,along,67.51,28.17,94.77,88,1.95,100,IN
150,markova,44.17,48.68,24.41,88,2.73,88,UA
151,cap-aux-meules,46.4,47.38,-61.86,65,8.05,75,CA
152,talnakh,55.4,69.49,88.4,62,8.95,68,RU
153,key west,91.4,24.56,-81.78,58,3.36,1,US
154,northam,57.99,51.03,-4.22,83,7.0,27,GB
155,tocopilla,60.31,-22.09,-70.2,64,8.95,16,CL
156,elizabeth city,60.8,36.29,-76.25,93,17.22,90,US
157,khani,66.2,41.96,42.96,52,16.11,17,GE
158,comodoro rivadavia,51.8,-45.87,-67.5,57,6.93,0,AR
159,toora-khem,53.04,52.47,96.11,63,1.97,3,RU
160,hambantota,81.41,6.12,81.12,80,22.73,75,LK
161,teguise,68.0,29.06,-13.56,77,18.34,0,ES
162,sao filipe,72.03,14.9,-24.5,82,9.86,9,CV
163,porto santo,62.6,33.07,-16.34,72,10.29,20,PT
164,lakhdenpokhya,35.01,61.52,30.2,91,16.53,100,RU
165,east london,67.06,-33.02,27.91,47,10.09,5,ZA
166,talcahuano,53.6,-36.72,-73.12,76,5.82,0,CL
167,kaitangata,50.0,-46.28,169.85,56,1.01,100,NZ
168,lashio,73.35,22.93,97.75,72,1.57,100,MM
169,siguiri,89.42,11.67,-9.5,29,5.06,100,GN
170,tasiilaq,32.0,65.61,-37.64,91,5.82,98,GL
171,roma,73.4,43.21,-75.46,25,9.17,1,US
172,cairns,75.99,-16.92,145.77,83,8.05,75,AU
173,jabinyanah,75.2,35.03,10.91,60,3.36,40,TN
174,udarnyy,39.72,54.34,42.86,83,3.89,0,RU
175,eureka,62.01,40.8,-124.16,70,7.0,47,US
176,mandan,73.4,46.83,-100.89,60,28.86,1,US
177,byron bay,64.0,-28.65,153.62,93,3.22,40,AU
178,le port,71.6,-20.94,55.29,64,16.11,20,RE
179,kakching,70.11,24.48,93.98,92,4.03,100,IN
180,aklavik,44.6,68.22,-135.01,33,6.93,20,CA
181,norman wells,48.2,65.28,-126.83,45,11.41,75,CA
182,egvekinot,25.81,66.32,-179.17,95,9.19,15,RU
183,makakilo city,84.2,21.35,-158.09,83,8.05,90,US
184,awjilah,71.55,29.11,21.29,52,18.68,7,LY
185,saint-paul,71.6,-21.01,55.27,64,16.11,20,RE
186,tuktoyaktuk,33.8,69.45,-133.04,64,8.05,20,CA
187,kota bahru,78.8,6.13,102.24,88,3.36,20,MY
188,tual,82.51,-5.67,132.75,82,9.95,72,ID
189,ambulu,77.25,-8.35,113.61,87,2.59,91,ID
190,nikolskoye,37.4,59.7,30.79,86,15.66,90,RU
191,zonguldak,63.93,41.25,31.83,71,5.39,100,TR
192,moses lake,75.2,47.13,-119.28,68,14.99,90,US
193,changji,62.6,44.02,87.32,59,6.71,100,CN
194,alta floresta,74.25,-9.88,-56.09,95,2.24,90,BR
195,opuwo,61.03,-18.06,13.84,40,6.91,0,NA
196,kempsey,60.01,-31.08,152.83,98,1.01,100,AU
197,los llanos de aridane,68.0,28.66,-17.92,68,9.17,20,ES
