,Cities,Max Temp,Lat,Lng,Humidity,Wind Speed,Cloudiness,Country
0,pathein,84.15,16.78,94.73,77,8.81,2,MM
1,darnah,70.81,32.77,22.64,68,21.21,44,LY
2,kaitangata,52.0,-46.28,169.85,60,3.0,3,NZ
3,chokurdakh,20.75,70.63,147.92,96,5.03,82,RU
4,parrita,78.8,9.52,-84.32,65,8.05,40,CR
5,rikitea,71.42,-23.12,-134.97,68,21.16,25,PF
6,jamestown,64.0,42.1,-79.24,77,8.05,90,US
7,caravelas,79.25,-17.71,-39.25,76,4.99,13,BR
8,vetovo,62.29,43.7,26.27,56,1.36,22,BG
9,hobart,39.2,-42.88,147.33,86,10.29,0,AU
10,saint-philippe,75.2,-21.36,55.77,73,27.51,20,RE
11,hasaki,59.0,35.73,140.83,100,2.24,75,JP
12,vaxjo,64.4,56.88,14.81,31,13.87,28,SE
13,avarua,75.2,-21.21,-159.78,88,18.34,100,CK
14,emba,81.25,48.83,58.14,41,9.93,17,KZ
15,lata,81.0,40.16,-8.33,53,8.14,98,PT
16,mataura,43.7,-46.19,168.86,90,3.02,11,NZ
17,yellowknife,41.0,62.46,-114.35,60,10.29,75,CA
18,kano,95.0,12.0,8.52,39,12.75,34,NG
19,mason city,57.99,43.15,-93.2,93,11.41,90,US
20,bagotville,53.6,-28.98,153.42,66,10.29,52,AU
21,esso,28.26,55.93,158.7,94,5.3,44,RU
22,mayumba,83.57,-3.43,10.66,71,7.4,53,GA
23,ubinskoye,61.99,55.31,79.68,44,0.74,0,RU
24,jieshi,75.67,22.81,115.83,91,14.81,100,CN
25,ojuelos de jalisco,65.59,21.87,-101.58,27,3.33,0,MX
26,busselton,51.01,-33.65,115.33,56,8.25,99,AU
27,ushuaia,51.8,-54.8,-68.3,43,11.41,75,AR
28,piranshahr,77.29,36.7,45.14,27,8.52,0,IR
29,turukhansk,74.86,65.82,87.98,28,9.46,0,RU
30,hilo,71.6,19.73,-155.09,83,8.05,90,US
31,khakhea,75.38,-24.69,23.49,21,7.49,0,BW
32,lebu,52.21,-37.62,-73.65,48,2.26,23,CL
33,port-gentil,87.8,-0.72,8.78,70,12.75,40,GA
